FIPS Code,State,Area name,Attribute,Value
16000,ID,Idaho,"Percent of adults completing some college or associate degree, 2019-23",34.5686275
16000,ID,Idaho,"Percent of adults with a bachelor's degree or higher, 2019-23",31.18428634
17000,IL,Illinois,"Less than a high school diploma, 1970",2885938
17000,IL,Illinois,"High school diploma only, 1970",1944720
17000,IL,Illinois,"Some college (1-3 years), 1970",630845
17000,IL,Illinois,"Four years of college or higher, 1970",627825
17000,IL,Illinois,"Percent of adults with less than a high school diploma, 1970",47.4
17000,IL,Illinois,"Percent of adults with a high school diploma only, 1970",31.9
17000,IL,Illinois,"Percent of adults completing some college (1-3 years), 1970",10.4
17000,IL,Illinois,"Percent of adults completing four years of college or higher, 1970",10.3
17000,IL,Illinois,"Less than a high school diploma, 1980",2237240
17000,IL,Illinois,"High school diploma only, 1980",2343719
17000,IL,Illinois,"Some college (1-3 years), 1980",1015515
17000,IL,Illinois,"Four years of college or higher, 1980",1082285
17000,IL,Illinois,"Percent of adults with less than a high school diploma, 1980",33.5
17000,IL,Illinois,"Percent of adults with a high school diploma only, 1980",35.1
17000,IL,Illinois,"Percent of adults completing some college (1-3 years), 1980",15.2
17000,IL,Illinois,"Percent of adults completing four years of college or higher, 1980",16.2
17000,IL,Illinois,"Less than high school graduate, 1990",1735789
17000,IL,Illinois,"High school graduate (or equivalency), 1990",2187342
17000,IL,Illinois,"Some college or associate degree, 1990",1835803
17000,IL,Illinois,"Bachelor's degree or higher, 1990",1534996
17000,IL,Illinois,"Percent of adults who are not high school graduates, 1990",23.8
17000,IL,Illinois,"Percent of adults who are high school graduates (or equivalent), 1990",30
17000,IL,Illinois,"Percent of adults completing some college or associate degree, 1990",25.2
17000,IL,Illinois,"Percent of adults with a bachelor's degree or higher, 1990",21
17000,IL,Illinois,"Less than high school graduate, 2000",1480443
17000,IL,Illinois,"High school graduate (or equivalency), 2000",2212291
17000,IL,Illinois,"Some college or associate degree, 2000",2202888
17000,IL,Illinois,"Bachelor's degree or higher, 2000",2078049
17000,IL,Illinois,"Percent of adults who are not high school graduates, 2000",18.6
17000,IL,Illinois,"Percent of adults who are high school graduates (or equivalent), 2000",27.7
17000,IL,Illinois,"Percent of adults completing some college or associate degree, 2000",27.6
17000,IL,Illinois,"Percent of adults with a bachelor's degree or higher, 2000",26.1
17000,IL,Illinois,"Less than high school graduate, 2008-12",1102449
17000,IL,Illinois,"High school graduate (or equivalency), 2008-12",2301245
17000,IL,Illinois,"Some college or associate degree, 2008-12",2426909
17000,IL,Illinois,"Bachelor's degree or higher, 2008-12",2629344
17000,IL,Illinois,"Percent of adults who are not high school graduates, 2008-12",13.0313937
17000,IL,Illinois,"Percent of adults who are high school graduates (or equivalent), 2008-12",27.20164795
17000,IL,Illinois,"Percent of adults completing some college or associate degree, 2008-12",28.68704733
17000,IL,Illinois,"Percent of adults with a bachelor's degree or higher, 2008-12",31.07991102
17000,IL,Illinois,"Less than high school graduate, 2019-23",851323
17000,IL,Illinois,"High school graduate (or equivalency), 2019-23",2207546
17000,IL,Illinois,"Some college or associate degree, 2019-23",2430244
17000,IL,Illinois,"Bachelor's degree or higher, 2019-23",3249494
17000,IL,Illinois,"Percent of adults who are not high school graduates, 2019-23",9.742090473
17000,IL,Illinois,"Percent of adults who are high school graduates (or equivalent), 2019-23",25.2619897
17000,IL,Illinois,"Percent of adults completing some college or associate degree, 2019-23",27.81042791
17000,IL,Illinois,"Percent of adults with a bachelor's degree or higher, 2019-23",37.18549192
18000,IN,Indiana,"Less than a high school diploma, 1970",1292237
18000,IN,Indiana,"High school diploma only, 1970",991710
18000,IN,Indiana,"Some college (1-3 years), 1970",233791
18000,IN,Indiana,"Four years of college or higher, 1970",228676
18000,IN,Indiana,"Percent of adults with less than a high school diploma, 1970",47.1
18000,IN,Indiana,"Percent of adults with a high school diploma only, 1970",36.1
18000,IN,Indiana,"Percent of adults completing some college (1-3 years), 1970",8.5
18000,IN,Indiana,"Percent of adults completing four years of college or higher, 1970",8.3
18000,IN,Indiana,"Less than a high school diploma, 1980",1054286
18000,IN,Indiana,"High school diploma only, 1980",1309020
18000,IN,Indiana,"Some college (1-3 years), 1980",379876
18000,IN,Indiana,"Four years of college or higher, 1980",392590
18000,IN,Indiana,"Percent of adults with less than a high school diploma, 1980",33.6
18000,IN,Indiana,"Percent of adults with a high school diploma only, 1980",41.7
18000,IN,Indiana,"Percent of adults completing some college (1-3 years), 1980",12.1
18000,IN,Indiana,"Percent of adults completing four years of college or higher, 1980",12.5
18000,IN,Indiana,"Less than high school graduate, 1990",850014
18000,IN,Indiana,"High school graduate (or equivalency), 1990",1333093
18000,IN,Indiana,"Some college or associate degree, 1990",763422
18000,IN,Indiana,"Bachelor's degree or higher, 1990",542941
18000,IN,Indiana,"Percent of adults who are not high school graduates, 1990",24.4
18000,IN,Indiana,"Percent of adults who are high school graduates (or equivalent), 1990",38.2
18000,IN,Indiana,"Percent of adults completing some college or associate degree, 1990",21.9
18000,IN,Indiana,"Percent of adults with a bachelor's degree or higher, 1990",15.6
18000,IN,Indiana,"Less than high school graduate, 2000",695540
18000,IN,Indiana,"High school graduate (or equivalency), 2000",1447734
18000,IN,Indiana,"Some college or associate degree, 2000",994391
18000,IN,Indiana,"Bachelor's degree or higher, 2000",755613
18000,IN,Indiana,"Percent of adults who are not high school graduates, 2000",17.9
18000,IN,Indiana,"Percent of adults who are high school graduates (or equivalent), 2000",37.2
18000,IN,Indiana,"Percent of adults completing some college or associate degree, 2000",25.5
18000,IN,Indiana,"Percent of adults with a bachelor's degree or higher, 2000",19.4
18000,IN,Indiana,"Less than high school graduate, 2008-12",549930
18000,IN,Indiana,"High school graduate (or equivalency), 2008-12",1498095
18000,IN,Indiana,"Some college or associate degree, 2008-12",1209106
18000,IN,Indiana,"Bachelor's degree or higher, 2008-12",972007
18000,IN,Indiana,"Percent of adults who are not high school graduates, 2008-12",13.00335908
18000,IN,Indiana,"Percent of adults who are high school graduates (or equivalent), 2008-12",35.42317607
18000,IN,Indiana,"Percent of adults completing some college or associate degree, 2008-12",28.58989231
18000,IN,Indiana,"Percent of adults with a bachelor's degree or higher, 2008-12",22.98357254
18000,IN,Indiana,"Less than high school graduate, 2019-23",445651
18000,IN,Indiana,"High school graduate (or equivalency), 2019-23",1496214
18000,IN,Indiana,"Some college or associate degree, 2019-23",1304353
18000,IN,Indiana,"Bachelor's degree or higher, 2019-23",1313086
18000,IN,Indiana,"Percent of adults who are not high school graduates, 2019-23",9.774540149
18000,IN,Indiana,"Percent of adults who are high school graduates (or equivalent), 2019-23",32.81671939
18000,IN,Indiana,"Percent of adults completing some college or associate degree, 2019-23",28.60859903
18000,IN,Indiana,"Percent of adults with a bachelor's degree or higher, 2019-23",28.80014143
19000,IA,Iowa,"Less than a high school diploma, 1970",632366
19000,IA,Iowa,"High school diploma only, 1970",596649
19000,IA,Iowa,"Some college (1-3 years), 1970",171454
19000,IA,Iowa,"Four years of college or higher, 1970",140119
19000,IA,Iowa,"Percent of adults with less than a high school diploma, 1970",41
19000,IA,Iowa,"Percent of adults with a high school diploma only, 1970",38.7
19000,IA,Iowa,"Percent of adults completing some college (1-3 years), 1970",11.1
19000,IA,Iowa,"Percent of adults completing four years of college or higher, 1970",9.1
19000,IA,Iowa,"Less than a high school diploma, 1980",483956
19000,IA,Iowa,"High school diploma only, 1980",729369
19000,IA,Iowa,"Some college (1-3 years), 1980",249722
19000,IA,Iowa,"Four years of college or higher, 1980",237055
19000,IA,Iowa,"Percent of adults with less than a high school diploma, 1980",28.5
19000,IA,Iowa,"Percent of adults with a high school diploma only, 1980",42.9
19000,IA,Iowa,"Percent of adults completing some college (1-3 years), 1980",14.7
19000,IA,Iowa,"Percent of adults completing four years of college or higher, 1980",13.9
19000,IA,Iowa,"Less than high school graduate, 1990",353800
19000,IA,Iowa,"High school graduate (or equivalency), 1990",684368
19000,IA,Iowa,"Some college or associate degree, 1990",439238
19000,IA,Iowa,"Bachelor's degree or higher, 1990",299392
19000,IA,Iowa,"Percent of adults who are not high school graduates, 1990",19.9
19000,IA,Iowa,"Percent of adults who are high school graduates (or equivalent), 1990",38.5
19000,IA,Iowa,"Percent of adults completing some college or associate degree, 1990",24.7
19000,IA,Iowa,"Percent of adults with a bachelor's degree or higher, 1990",16.9
19000,IA,Iowa,"Less than high school graduate, 2000",263436
19000,IA,Iowa,"High school graduate (or equivalency), 2000",683942
19000,IA,Iowa,"Some college or associate degree, 2000",546388
19000,IA,Iowa,"Bachelor's degree or higher, 2000",402090
19000,IA,Iowa,"Percent of adults who are not high school graduates, 2000",13.9
19000,IA,Iowa,"Percent of adults who are high school graduates (or equivalent), 2000",36.1
19000,IA,Iowa,"Percent of adults completing some college or associate degree, 2000",28.8
19000,IA,Iowa,"Percent of adults with a bachelor's degree or higher, 2000",21.2
19000,IA,Iowa,"Less than high school graduate, 2008-12",187633
19000,IA,Iowa,"High school graduate (or equivalency), 2008-12",666739
19000,IA,Iowa,"Some college or associate degree, 2008-12",649313
19000,IA,Iowa,"Bachelor's degree or higher, 2008-12",509944
19000,IA,Iowa,"Percent of adults who are not high school graduates, 2008-12",9.318151457
19000,IA,Iowa,"Percent of adults who are high school graduates (or equivalent), 2008-12",33.11131296
19000,IA,Iowa,"Percent of adults completing some college or associate degree, 2008-12",32.24591024
19000,IA,Iowa,"Percent of adults with a bachelor's degree or higher, 2008-12",25.32462534
19000,IA,Iowa,"Less than high school graduate, 2019-23",145119
19000,IA,Iowa,"High school graduate (or equivalency), 2019-23",649969
19000,IA,Iowa,"Some college or associate degree, 2019-23",684769
19000,IA,Iowa,"Bachelor's degree or higher, 2019-23",660619
19000,IA,Iowa,"Percent of adults who are not high school graduates, 2019-23",6.779753662
19000,IA,Iowa,"Percent of adults who are high school graduates (or equivalent), 2019-23",30.36562895
19000,IA,Iowa,"Percent of adults completing some college or associate degree, 2019-23",31.99143555
19000,IA,Iowa,"Percent of adults with a bachelor's degree or higher, 2019-23",30.86318183
20000,KS,Kansas,"Less than a high school diploma, 1970",492098
20000,KS,Kansas,"High school diploma only, 1970",438583
20000,KS,Kansas,"Some college (1-3 years), 1970",155828
20000,KS,Kansas,"Four years of college or higher, 1970",139479
20000,KS,Kansas,"Percent of adults with less than a high school diploma, 1970",40.1
20000,KS,Kansas,"Percent of adults with a high school diploma only, 1970",35.8
20000,KS,Kansas,"Percent of adults completing some college (1-3 years), 1970",12.7
20000,KS,Kansas,"Percent of adults completing four years of college or higher, 1970",11.4
20000,KS,Kansas,"Less than a high school diploma, 1980",370235
20000,KS,Kansas,"High school diploma only, 1980",543823
20000,KS,Kansas,"Some college (1-3 years), 1980",237617
20000,KS,Kansas,"Four years of college or higher, 1980",236427
20000,KS,Kansas,"Percent of adults with less than a high school diploma, 1980",26.7
20000,KS,Kansas,"Percent of adults with a high school diploma only, 1980",39.2
20000,KS,Kansas,"Percent of adults completing some college (1-3 years), 1980",17.1
20000,KS,Kansas,"Percent of adults completing four years of college or higher, 1980",17
20000,KS,Kansas,"Less than high school graduate, 1990",293272
20000,KS,Kansas,"High school graduate (or equivalency), 1990",514177
20000,KS,Kansas,"Some college or associate degree, 1990",428110
20000,KS,Kansas,"Bachelor's degree or higher, 1990",330377
20000,KS,Kansas,"Percent of adults who are not high school graduates, 1990",18.7
20000,KS,Kansas,"Percent of adults who are high school graduates (or equivalent), 1990",32.8
20000,KS,Kansas,"Percent of adults completing some college or associate degree, 1990",27.3
20000,KS,Kansas,"Percent of adults with a bachelor's degree or higher, 1990",21.1
20000,KS,Kansas,"Less than high school graduate, 2000",237799
20000,KS,Kansas,"High school graduate (or equivalency), 2000",507612
20000,KS,Kansas,"Some college or associate degree, 2000",516818
20000,KS,Kansas,"Bachelor's degree or higher, 2000",438978
20000,KS,Kansas,"Percent of adults who are not high school graduates, 2000",14
20000,KS,Kansas,"Percent of adults who are high school graduates (or equivalent), 2000",29.8
20000,KS,Kansas,"Percent of adults completing some college or associate degree, 2000",30.4
20000,KS,Kansas,"Percent of adults with a bachelor's degree or higher, 2000",25.8
20000,KS,Kansas,"Less than high school graduate, 2008-12",188859
20000,KS,Kansas,"High school graduate (or equivalency), 2008-12",511212
20000,KS,Kansas,"Some college or associate degree, 2008-12",586634
20000,KS,Kansas,"Bachelor's degree or higher, 2008-12",551374
20000,KS,Kansas,"Percent of adults who are not high school graduates, 2008-12",10.2748032
20000,KS,Kansas,"Percent of adults who are high school graduates (or equivalent), 2008-12",27.81229751
20000,KS,Kansas,"Percent of adults completing some college or associate degree, 2008-12",31.91560319
20000,KS,Kansas,"Percent of adults with a bachelor's degree or higher, 2008-12",29.99729609
20000,KS,Kansas,"Less than high school graduate, 2019-23",156595
20000,KS,Kansas,"High school graduate (or equivalency), 2019-23",495115
20000,KS,Kansas,"Some college or associate degree, 2019-23",601919
20000,KS,Kansas,"Bachelor's degree or higher, 2019-23",679664
20000,KS,Kansas,"Percent of adults who are not high school graduates, 2019-23",8.09991036
20000,KS,Kansas,"Percent of adults who are high school graduates (or equivalent), 2019-23",25.60993083
20000,KS,Kansas,"Percent of adults completing some college or associate degree, 2019-23",31.13439091
20000,KS,Kansas,"Percent of adults with a bachelor's degree or higher, 2019-23",35.1557679
21000,KY,Kentucky,"Less than a high school diploma, 1970",1053196
21000,KY,Kentucky,"High school diploma only, 1970",412640
21000,KY,Kentucky,"Some college (1-3 years), 1970",123919
21000,KY,Kentucky,"Four years of college or higher, 1970",123543
21000,KY,Kentucky,"Percent of adults with less than a high school diploma, 1970",61.5
21000,KY,Kentucky,"Percent of adults with a high school diploma only, 1970",24.1
21000,KY,Kentucky,"Percent of adults completing some college (1-3 years), 1970",7.2
21000,KY,Kentucky,"Percent of adults completing four years of college or higher, 1970",7.2
21000,KY,Kentucky,"Less than a high school diploma, 1980",978135
21000,KY,Kentucky,"High school diploma only, 1980",653876
21000,KY,Kentucky,"Some college (1-3 years), 1980",223542
21000,KY,Kentucky,"Four years of college or higher, 1980",231139
21000,KY,Kentucky,"Percent of adults with less than a high school diploma, 1980",46.9
21000,KY,Kentucky,"Percent of adults with a high school diploma only, 1980",31.3
21000,KY,Kentucky,"Percent of adults completing some college (1-3 years), 1980",10.7
21000,KY,Kentucky,"Percent of adults completing four years of college or higher, 1980",11.1
21000,KY,Kentucky,"Less than high school graduate, 1990",825857
21000,KY,Kentucky,"High school graduate (or equivalency), 1990",741012
21000,KY,Kentucky,"Some college or associate degree, 1990",448837
21000,KY,Kentucky,"Bachelor's degree or higher, 1990",318127
21000,KY,Kentucky,"Percent of adults who are not high school graduates, 1990",35.4
21000,KY,Kentucky,"Percent of adults who are high school graduates (or equivalent), 1990",31.8
21000,KY,Kentucky,"Percent of adults completing some college or associate degree, 1990",19.2
21000,KY,Kentucky,"Percent of adults with a bachelor's degree or higher, 1990",13.6
21000,KY,Kentucky,"Less than high school graduate, 2000",685000
21000,KY,Kentucky,"High school graduate (or equivalency), 2000",888277
21000,KY,Kentucky,"Some college or associate degree, 2000",619651
21000,KY,Kentucky,"Bachelor's degree or higher, 2000",453469
21000,KY,Kentucky,"Percent of adults who are not high school graduates, 2000",25.9
21000,KY,Kentucky,"Percent of adults who are high school graduates (or equivalent), 2000",33.6
21000,KY,Kentucky,"Percent of adults completing some college or associate degree, 2000",23.4
21000,KY,Kentucky,"Percent of adults with a bachelor's degree or higher, 2000",17.1
21000,KY,Kentucky,"Less than high school graduate, 2008-12",510196
21000,KY,Kentucky,"High school graduate (or equivalency), 2008-12",988008
21000,KY,Kentucky,"Some college or associate degree, 2008-12",795165
21000,KY,Kentucky,"Bachelor's degree or higher, 2008-12",608927
21000,KY,Kentucky,"Percent of adults who are not high school graduates, 2008-12",17.57904776
21000,KY,Kentucky,"Percent of adults who are high school graduates (or equivalent), 2008-12",34.04228928
21000,KY,Kentucky,"Percent of adults completing some college or associate degree, 2008-12",27.39779127
21000,KY,Kentucky,"Percent of adults with a bachelor's degree or higher, 2008-12",20.9808717
21000,KY,Kentucky,"Less than high school graduate, 2019-23",352966
21000,KY,Kentucky,"High school graduate (or equivalency), 2019-23",1006715
21000,KY,Kentucky,"Some college or associate degree, 2019-23",887620
21000,KY,Kentucky,"Bachelor's degree or higher, 2019-23",830856
21000,KY,Kentucky,"Percent of adults who are not high school graduates, 2019-23",11.46679653
21000,KY,Kentucky,"Percent of adults who are high school graduates (or equivalent), 2019-23",32.70512193
21000,KY,Kentucky,"Percent of adults completing some college or associate degree, 2019-23",28.83608601
21000,KY,Kentucky,"Percent of adults with a bachelor's degree or higher, 2019-23",26.99199553
22000,LA,Louisiana,"Less than a high school diploma, 1970",1046551
22000,LA,Louisiana,"High school diploma only, 1970",446400
22000,LA,Louisiana,"Some college (1-3 years), 1970",153171
22000,LA,Louisiana,"Four years of college or higher, 1970",163792
22000,LA,Louisiana,"Percent of adults with less than a high school diploma, 1970",57.8
22000,LA,Louisiana,"Percent of adults with a high school diploma only, 1970",24.7
22000,LA,Louisiana,"Percent of adults completing some college (1-3 years), 1970",8.5
22000,LA,Louisiana,"Percent of adults completing four years of college or higher, 1970",9
22000,LA,Louisiana,"Less than a high school diploma, 1980",965657
22000,LA,Louisiana,"High school diploma only, 1980",705808
22000,LA,Louisiana,"Some college (1-3 years), 1980",292793
22000,LA,Louisiana,"Four years of college or higher, 1980",317223
22000,LA,Louisiana,"Percent of adults with less than a high school diploma, 1980",42.3
22000,LA,Louisiana,"Percent of adults with a high school diploma only, 1980",30.9
22000,LA,Louisiana,"Percent of adults completing some college (1-3 years), 1980",12.8
22000,LA,Louisiana,"Percent of adults completing four years of college or higher, 1980",13.9
22000,LA,Louisiana,"Less than high school graduate, 1990",803872
22000,LA,Louisiana,"High school graduate (or equivalency), 1990",803328
22000,LA,Louisiana,"Some college or associate degree, 1990",520671
22000,LA,Louisiana,"Bachelor's degree or higher, 1990",409123
22000,LA,Louisiana,"Percent of adults who are not high school graduates, 1990",31.7
22000,LA,Louisiana,"Percent of adults who are high school graduates (or equivalent), 1990",31.7
22000,LA,Louisiana,"Percent of adults completing some college or associate degree, 1990",20.5
22000,LA,Louisiana,"Percent of adults with a bachelor's degree or higher, 1990",16.1
22000,LA,Louisiana,"Less than high school graduate, 2000",699052
22000,LA,Louisiana,"High school graduate (or equivalency), 2000",899354
22000,LA,Louisiana,"Some college or associate degree, 2000",657284
22000,LA,Louisiana,"Bachelor's degree or higher, 2000",519778
22000,LA,Louisiana,"Percent of adults who are not high school graduates, 2000",25.2
22000,LA,Louisiana,"Percent of adults who are high school graduates (or equivalent), 2000",32.4
22000,LA,Louisiana,"Percent of adults completing some college or associate degree, 2000",23.7
22000,LA,Louisiana,"Percent of adults with a bachelor's degree or higher, 2000",18.7
22000,LA,Louisiana,"Less than high school graduate, 2008-12",523958
22000,LA,Louisiana,"High school graduate (or equivalency), 2008-12",1008396
22000,LA,Louisiana,"Some college or associate degree, 2008-12",778029
22000,LA,Louisiana,"Bachelor's degree or higher, 2008-12",629915
22000,LA,Louisiana,"Percent of adults who are not high school graduates, 2008-12",17.81989445
22000,LA,Louisiana,"Percent of adults who are high school graduates (or equivalent), 2008-12",34.29570744
22000,LA,Louisiana,"Percent of adults completing some college or associate degree, 2008-12",26.46088934
22000,LA,Louisiana,"Percent of adults with a bachelor's degree or higher, 2008-12",21.42350877
22000,LA,Louisiana,"Less than high school graduate, 2019-23",407400
22000,LA,Louisiana,"High school graduate (or equivalency), 2019-23",1012121
22000,LA,Louisiana,"Some college or associate degree, 2019-23",864939
22000,LA,Louisiana,"Bachelor's degree or higher, 2019-23",825794
22000,LA,Louisiana,"Percent of adults who are not high school graduates, 2019-23",13.09860867
22000,LA,Louisiana,"Percent of adults who are high school graduates (or equivalent), 2019-23",32.54142588
22000,LA,Louisiana,"Percent of adults completing some college or associate degree, 2019-23",27.80927217
22000,LA,Louisiana,"Percent of adults with a bachelor's degree or higher, 2019-23",26.55069329
23000,ME,Maine,"Less than a high school diploma, 1970",243532
23000,ME,Maine,"High school diploma only, 1970",188886
23000,ME,Maine,"Some college (1-3 years), 1970",60424
23000,ME,Maine,"Four years of college or higher, 1970",44981
23000,ME,Maine,"Percent of adults with less than a high school diploma, 1970",45.3
23000,ME,Maine,"Percent of adults with a high school diploma only, 1970",35.1
23000,ME,Maine,"Percent of adults completing some college (1-3 years), 1970",11.2
23000,ME,Maine,"Percent of adults completing four years of college or higher, 1970",8.4
23000,ME,Maine,"Less than a high school diploma, 1980",207366
23000,ME,Maine,"High school diploma only, 1980",259964
23000,ME,Maine,"Some college (1-3 years), 1980",99226
23000,ME,Maine,"Four years of college or higher, 1980",95284
23000,ME,Maine,"Percent of adults with less than a high school diploma, 1980",31.3
23000,ME,Maine,"Percent of adults with a high school diploma only, 1980",39.3
23000,ME,Maine,"Percent of adults completing some college (1-3 years), 1980",15
23000,ME,Maine,"Percent of adults completing four years of college or higher, 1980",14.4
23000,ME,Maine,"Less than high school graduate, 1990",168460
23000,ME,Maine,"High school graduate (or equivalency), 1990",295074
23000,ME,Maine,"Some college or associate degree, 1990",182727
23000,ME,Maine,"Bachelor's degree or higher, 1990",149352
23000,ME,Maine,"Percent of adults who are not high school graduates, 1990",21.2
23000,ME,Maine,"Percent of adults who are high school graduates (or equivalent), 1990",37.1
23000,ME,Maine,"Percent of adults completing some college or associate degree, 1990",23
23000,ME,Maine,"Percent of adults with a bachelor's degree or higher, 1990",18.8
23000,ME,Maine,"Less than high school graduate, 2000",127288
23000,ME,Maine,"High school graduate (or equivalency), 2000",314600
23000,ME,Maine,"Some college or associate degree, 2000",229045
23000,ME,Maine,"Bachelor's degree or higher, 2000",198960
23000,ME,Maine,"Percent of adults who are not high school graduates, 2000",14.6
23000,ME,Maine,"Percent of adults who are high school graduates (or equivalent), 2000",36.2
23000,ME,Maine,"Percent of adults completing some college or associate degree, 2000",26.3
23000,ME,Maine,"Percent of adults with a bachelor's degree or higher, 2000",22.9
23000,ME,Maine,"Less than high school graduate, 2008-12",88276
23000,ME,Maine,"High school graduate (or equivalency), 2008-12",321100
23000,ME,Maine,"Some college or associate degree, 2008-12",272783
23000,ME,Maine,"Bachelor's degree or higher, 2008-12",256465
23000,ME,Maine,"Percent of adults who are not high school graduates, 2008-12",9.404830901
23000,ME,Maine,"Percent of adults who are high school graduates (or equivalent), 2008-12",34.20965158
23000,ME,Maine,"Percent of adults completing some college or associate degree, 2008-12",29.06200992
23000,ME,Maine,"Percent of adults with a bachelor's degree or higher, 2008-12",27.3235076
23000,ME,Maine,"Less than high school graduate, 2019-23",56031
23000,ME,Maine,"High school graduate (or equivalency), 2019-23",310243
23000,ME,Maine,"Some college or associate degree, 2019-23",291033
23000,ME,Maine,"Bachelor's degree or higher, 2019-23",359323
23000,ME,Maine,"Percent of adults who are not high school graduates, 2019-23",5.511444675
23000,ME,Maine,"Percent of adults who are high school graduates (or equivalent), 2019-23",30.51680552
23000,ME,Maine,"Percent of adults completing some college or associate degree, 2019-23",28.62722918
23000,ME,Maine,"Percent of adults with a bachelor's degree or higher, 2019-23",35.34452062
24000,MD,Maryland,"Less than a high school diploma, 1970",992786
24000,MD,Maryland,"High school diploma only, 1970",593295
24000,MD,Maryland,"Some college (1-3 years), 1970",206230
24000,MD,Maryland,"Four years of college or higher, 1970",290238
24000,MD,Maryland,"Percent of adults with less than a high school diploma, 1970",47.7
24000,MD,Maryland,"Percent of adults with a high school diploma only, 1970",28.5
24000,MD,Maryland,"Percent of adults completing some college (1-3 years), 1970",9.9
24000,MD,Maryland,"Percent of adults completing four years of college or higher, 1970",13.9
24000,MD,Maryland,"Less than a high school diploma, 1980",813543
24000,MD,Maryland,"High school diploma only, 1980",812201
24000,MD,Maryland,"Some college (1-3 years), 1980",364656
24000,MD,Maryland,"Four years of college or higher, 1980",508696
24000,MD,Maryland,"Percent of adults with less than a high school diploma, 1980",32.6
24000,MD,Maryland,"Percent of adults with a high school diploma only, 1980",32.5
24000,MD,Maryland,"Percent of adults completing some college (1-3 years), 1980",14.6
24000,MD,Maryland,"Percent of adults completing four years of college or higher, 1980",20.4
24000,MD,Maryland,"Less than high school graduate, 1990",673932
24000,MD,Maryland,"High school graduate (or equivalency), 1990",878432
24000,MD,Maryland,"Some college or associate degree, 1990",744137
24000,MD,Maryland,"Bachelor's degree or higher, 1990",826164
24000,MD,Maryland,"Percent of adults who are not high school graduates, 1990",21.6
24000,MD,Maryland,"Percent of adults who are high school graduates (or equivalent), 1990",28.1
24000,MD,Maryland,"Percent of adults completing some college or associate degree, 1990",23.8
24000,MD,Maryland,"Percent of adults with a bachelor's degree or higher, 1990",26.5
24000,MD,Maryland,"Less than high school graduate, 2000",565086
24000,MD,Maryland,"High school graduate (or equivalency), 2000",933836
24000,MD,Maryland,"Some college or associate degree, 2000",897313
24000,MD,Maryland,"Bachelor's degree or higher, 2000",1099360
24000,MD,Maryland,"Percent of adults who are not high school graduates, 2000",16.2
24000,MD,Maryland,"Percent of adults who are high school graduates (or equivalent), 2000",26.7
24000,MD,Maryland,"Percent of adults completing some college or associate degree, 2000",25.7
24000,MD,Maryland,"Percent of adults with a bachelor's degree or higher, 2000",31.4
24000,MD,Maryland,"Less than high school graduate, 2008-12",445826
24000,MD,Maryland,"High school graduate (or equivalency), 2008-12",1008437
24000,MD,Maryland,"Some college or associate degree, 2008-12",1012698
24000,MD,Maryland,"Bachelor's degree or higher, 2008-12",1408321
24000,MD,Maryland,"Percent of adults who are not high school graduates, 2008-12",11.50434988
24000,MD,Maryland,"Percent of adults who are high school graduates (or equivalent), 2008-12",26.02228689
24000,MD,Maryland,"Percent of adults completing some college or associate degree, 2008-12",26.13224018
24000,MD,Maryland,"Percent of adults with a bachelor's degree or higher, 2008-12",36.34112305
24000,MD,Maryland,"Less than high school graduate, 2019-23",382701
24000,MD,Maryland,"High school graduate (or equivalency), 2019-23",1014175
24000,MD,Maryland,"Some college or associate degree, 2019-23",1049892
24000,MD,Maryland,"Bachelor's degree or higher, 2019-23",1826045
24000,MD,Maryland,"Percent of adults who are not high school graduates, 2019-23",8.95665221
24000,MD,Maryland,"Percent of adults who are high school graduates (or equivalent), 2019-23",23.73553441
24000,MD,Maryland,"Percent of adults completing some college or associate degree, 2019-23",24.57144743
24000,MD,Maryland,"Percent of adults with a bachelor's degree or higher, 2019-23",42.73636595
25000,MA,Massachusetts,"Less than a high school diploma, 1970",1305345
25000,MA,Massachusetts,"High school diploma only, 1970",1096249
25000,MA,Massachusetts,"Some college (1-3 years), 1970",346399
25000,MA,Massachusetts,"Four years of college or higher, 1970",394470
25000,MA,Massachusetts,"Percent of adults with less than a high school diploma, 1970",41.5
25000,MA,Massachusetts,"Percent of adults with a high school diploma only, 1970",34.9
25000,MA,Massachusetts,"Percent of adults completing some college (1-3 years), 1970",11
25000,MA,Massachusetts,"Percent of adults completing four years of college or higher, 1970",12.6
25000,MA,Massachusetts,"Less than a high school diploma, 1980",963289
25000,MA,Massachusetts,"High school diploma only, 1980",1260868
25000,MA,Massachusetts,"Some college (1-3 years), 1980",545469
25000,MA,Massachusetts,"Four years of college or higher, 1980",693630
25000,MA,Massachusetts,"Percent of adults with less than a high school diploma, 1980",27.8
25000,MA,Massachusetts,"Percent of adults with a high school diploma only, 1980",36.4
25000,MA,Massachusetts,"Percent of adults completing some college (1-3 years), 1980",15.8
25000,MA,Massachusetts,"Percent of adults completing four years of college or higher, 1980",20
25000,MA,Massachusetts,"Less than high school graduate, 1990",792657
25000,MA,Massachusetts,"High school graduate (or equivalency), 1990",1178509
25000,MA,Massachusetts,"Some college or associate degree, 1990",912058
25000,MA,Massachusetts,"Bachelor's degree or higher, 1990",1078999
25000,MA,Massachusetts,"Percent of adults who are not high school graduates, 1990",20
25000,MA,Massachusetts,"Percent of adults who are high school graduates (or equivalent), 1990",29.7
